time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2022-01-14T08:00,22.1,0,69,94,110.75,117,80,738,2249,0,2249,0,0
2022-01-14T09:00,22.1,0,70,65,110.75,117,80,738,2249,0,2249,0,0
2022-01-14T10:00,21.2,0,74,4,110.75,117,80,738,2249,0,2249,0,0
2022-01-14T11:00,19,0,84,15,110.75,117,80,738,2249,0,2249,0,0
2022-01-14T12:00,17.6,0,91,35,110.75,117,80,738,2249,0,2249,0,0
2022-01-14T13:00,17.2,0,92,47,110.59,117,80,832,2252,0,2252,0,0
2022-01-14T14:00,17.1,0,91,19,110.59,117,80,832,2252,0,2252,0,0
2022-01-14T15:00,18.5,0,86,35,110.59,117,80,832,2252,0,2252,0,0
2022-01-14T16:00,17,0,91,37,110.59,117,80,832,2252,0,2252,0,0
2022-01-14T17:00,15.8,0,96,100,110.59,117,80,832,2252,0,2252,0,0
2022-01-14T18:00,15.7,0,98,100,110.59,117,80,832,2252,0,2252,0,0
2022-01-14T19:00,15.8,0,98,100,110.42,117,80,744,2255,0,2255,0,0
2022-01-14T20:00,16.4,0,98,100,110.42,117,80,744,2255,0,2255,0,0
2022-01-14T21:00,16.7,0,97,100,110.42,117,80,744,2255,0,2255,0,0
2022-01-14T22:00,16.7,0,98,100,110.42,117,80,744,2255,0,2255,0,0
2022-01-14T23:00,16.9,0,98,100,110.42,117,80,744,2255,0,2255,0,0
2022-01-15T00:00,16.4,0,97,100,110.42,117,80,744,2255,0,2255,0,0
2022-01-15T01:00,17,0,94,100,110.34,117,80,1557,2257,0,2257,0,0
2022-01-15T02:00,17.6,0,92,100,110.34,117,80,1557,2257,0,2257,0,0
2022-01-15T03:00,18.4,0,89,100,110.34,117,80,1557,2257,0,2257,0,0
2022-01-15T04:00,19.4,0,84,100,110.34,117,80,1557,2257,0,2257,0,0
2022-01-15T05:00,20.4,0,80,100,110.34,117,80,1557,2257,0,2257,0,0
2022-01-15T06:00,21.8,0,75,100,110.34,117,80,1557,2257,0,2257,0,0
2022-01-15T07:00,22.7,0,72,100,110.21,117,80,1108,2258,0,2258,0,0
2022-01-15T08:00,23.7,0,69,100,110.21,117,80,1108,2258,0,2258,0,0
2022-01-15T09:00,23.9,0,68,100,110.21,117,80,1108,2258,0,2258,0,0
2022-01-15T10:00,23.2,0,73,100,110.21,117,80,1108,2258,0,2258,0,0
2022-01-15T11:00,20.9,0,83,65,110.21,117,80,1108,2258,0,2258,0,0
2022-01-15T12:00,19.6,0,89,75,110.21,117,80,1108,2258,0,2258,0,0
2022-01-15T13:00,19.1,0,91,95,110.03,117,80,661,2261,0,2261,0,0
2022-01-15T14:00,19.1,0,92,100,110.03,117,80,661,2261,0,2261,0,0
2022-01-15T15:00,19.6,0,89,100,110.03,117,80,661,2261,0,2261,0,0
2022-01-15T16:00,19.5,0,90,100,110.03,117,80,661,2261,0,2261,0,0
2022-01-15T17:00,19.4,0,90,100,110.03,117,80,661,2261,0,2261,0,0
2022-01-15T18:00,19.2,0.3,92,100,110.03,117,80,661,2261,0,2261,0,0
2022-01-15T19:00,19,0.3,93,100,109.89,117,80,1035,2263,0,2263,0,0
2022-01-15T20:00,18.8,0,95,100,109.89,117,80,1035,2263,0,2263,0,0
2022-01-15T21:00,19.1,0,95,100,109.89,117,80,1035,2263,0,2263,0,0
2022-01-15T22:00,19.1,0,95,100,109.89,117,80,1035,2263,0,2263,0,0
2022-01-15T23:00,19.2,0.3,96,100,109.89,117,80,1035,2263,0,2263,0,0
2022-01-16T00:00,18.7,0.8,97,100,109.89,117,80,1035,2263,0,2263,0,0
2022-01-16T01:00,19.3,0.1,96,82,109.75,117,80,1037,2266,0,2266,0,0
2022-01-16T02:00,20.7,0,93,100,109.75,117,80,1037,2266,0,2266,0,0
2022-01-16T03:00,22.3,0,83,52,109.75,117,80,1037,2266,0,2266,0,0
2022-01-16T04:00,23.9,0,73,46,109.75,117,80,1037,2266,0,2266,0,0
2022-01-16T05:00,25.2,0,65,100,109.75,117,80,1037,2266,0,2266,0,0
2022-01-16T06:00,25.5,0,64,100,109.75,117,80,1037,2266,0,2266,0,0
2022-01-16T07:00,25.5,0,64,46,109.5,117,80,60,2269,0,2269,0,0
2022-01-16T08:00,25.9,0,64,27,109.5,117,80,60,2269,0,2269,0,0
2022-01-16T09:00,25.6,0,64,45,109.5,117,80,60,2269,0,2269,0,0
2022-01-16T10:00,24.4,0,76,27,109.5,117,80,60,2269,0,2269,0,0
2022-01-16T11:00,21.8,0.1,82,72,109.5,117,80,60,2269,0,2269,0,0
2022-01-16T12:00,18.4,0.1,87,85,109.5,117,80,60,2269,0,2269,0,0
2022-01-16T13:00,18.1,0,88,100,109.31,117,80,76,1751,0,1751,0,0
2022-01-16T14:00,18.1,0,83,100,109.31,117,80,76,1751,0,1751,0,0
2022-01-16T15:00,17.5,0,83,100,109.31,117,80,76,1751,0,1751,0,0
2022-01-16T16:00,16.9,0,85,100,109.31,117,80,76,1751,0,1751,0,0
2022-01-16T17:00,16.4,0.4,86,100,109.31,117,80,76,1751,0,1751,0,0
2022-01-16T18:00,16,0.2,86,100,109.31,117,80,76,1751,0,1751,0,0
2022-01-16T19:00,15.6,2.7,90,100,109.05,117,80,40,1754,0,1754,0,0
2022-01-16T20:00,15.4,3.3,90,100,109.05,117,80,40,1754,0,1754,0,0
2022-01-16T21:00,15,1.1,91,100,109.05,117,80,40,1754,0,1754,0,0
2022-01-16T22:00,14.7,0.4,91,100,109.05,117,80,40,1754,0,1754,0,0
2022-01-16T23:00,14.7,0.2,91,100,109.05,117,80,40,1754,0,1754,0,0
2022-01-17T00:00,15.1,0.3,91,100,109.05,117,80,40,1754,0,1754,0,0
2022-01-17T01:00,15.2,0.2,92,100,108.89,117,80,886,2280,0,2280,0,0
2022-01-17T02:00,15.2,0.5,92,100,108.89,117,80,886,2280,0,2280,0,0
2022-01-17T03:00,15.2,0.9,92,100,108.89,117,80,886,2280,0,2280,0,0
2022-01-17T04:00,15.2,0.8,92,100,108.89,117,80,886,2280,0,2280,0,0
2022-01-17T05:00,15.6,0.9,89,100,108.89,117,80,886,2280,0,2280,0,0
2022-01-17T06:00,16,0.4,85,100,108.89,117,80,886,2280,0,2280,0,0
2022-01-17T07:00,16,0.1,85,100,108.66,117,80,271,2283,0,2283,0,0
2022-01-17T08:00,15.6,0.1,87,100,108.66,117,80,271,2283,0,2283,0,0
2022-01-17T09:00,15.4,0.1,87,100,108.66,117,80,271,2283,0,2283,0,0
2022-01-17T10:00,15.2,0.1,87,100,108.66,117,80,271,2283,0,2283,0,0
2022-01-17T11:00,15.1,0.2,88,100,108.66,117,80,271,2283,0,2283,0,0
2022-01-17T12:00,15.3,0.2,86,100,108.66,117,80,271,2283,0,2283,0,0
2022-01-17T13:00,15.3,1.2,84,100,108.41,117,80,98,2287,0,2287,0,0
2022-01-17T14:00,15.1,0.1,87,100,108.41,117,80,98,2287,0,2287,0,0
2022-01-17T15:00,14.9,0,88,100,108.41,117,80,98,2287,0,2287,0,0
2022-01-17T16:00,14.8,0,88,100,108.41,117,80,98,2287,0,2287,0,0
2022-01-17T17:00,14.8,0,88,100,108.41,117,80,98,2287,0,2287,0,0
2022-01-17T18:00,14.9,0,89,100,108.41,117,80,98,2287,0,2287,0,0
2022-01-17T19:00,14.8,0,90,100,108.19,117,80,368,2291,0,2291,0,0
2022-01-17T20:00,14.8,0,90,100,108.19,117,80,368,2291,0,2291,0,0
2022-01-17T21:00,14.8,0.1,90,100,108.19,117,80,368,2291,0,2291,0,0
2022-01-17T22:00,14.7,0,89,100,108.19,117,80,368,2291,0,2291,0,0
2022-01-17T23:00,14.7,0,88,99,108.19,117,80,368,2291,0,2291,0,0
2022-01-18T00:00,14.6,0,93,72,108.19,117,80,368,2291,0,2291,0,0
2022-01-18T01:00,15.4,0,88,60,107.99,117,80,564,2295,0,2295,0,0
2022-01-18T02:00,16.4,0,82,71,107.99,117,80,564,2295,0,2295,0,0
2022-01-18T03:00,16.8,0,78,54,107.99,117,80,564,2295,0,2295,0,0
2022-01-18T04:00,17.8,0,71,32,107.99,117,80,564,2295,0,2295,0,0
2022-01-18T05:00,18.6,0,65,23,107.99,117,80,564,2295,0,2295,0,0
2022-01-18T06:00,19.3,0,60,13,107.99,117,80,564,2295,0,2295,0,0
2022-01-18T07:00,19.9,0,59,6,107.78,117,80,480,2298,0,2298,0,0
2022-01-18T08:00,20.2,0,57,3,107.78,117,80,480,2298,0,2298,0,0
2022-01-18T09:00,20.2,0,58,5,107.78,117,80,480,2298,0,2298,0,0
2022-01-18T10:00,19.5,0,68,14,107.78,117,80,480,2298,0,2298,0,0
2022-01-18T11:00,17.2,0,76,12,107.78,117,80,480,2298,0,2298,0,0
2022-01-18T12:00,16.7,0,80,6,107.78,117,80,480,2298,0,2298,0,0
2022-01-18T13:00,16.9,0,78,2,107.58,117,80,571,2301,0,2301,0,0
2022-01-18T14:00,17,0,79,4,107.58,117,80,571,2301,0,2301,0,0
2022-01-18T15:00,16,0,86,3,107.58,117,80,571,2301,0,2301,0,0
2022-01-18T16:00,15.8,0,89,17,107.58,117,80,571,2301,0,2301,0,0
2022-01-18T17:00,15.5,0,93,39,107.58,117,80,571,2301,0,2301,0,0
2022-01-18T18:00,15.2,0,97,87,107.58,117,80,571,2301,0,2301,0,0
2022-01-18T19:00,14,0,96,89,107.4,117,80,677,2232,0,2232,0,0
2022-01-18T20:00,14,0,95,100,107.4,117,80,677,2232,0,2232,0,0
2022-01-18T21:00,14.2,0,92,100,107.4,117,80,677,2232,0,2232,0,0
2022-01-18T22:00,14.2,0,90,93,107.4,117,80,677,2232,0,2232,0,0
2022-01-18T23:00,13.6,0,92,85,107.4,117,80,677,2232,0,2232,0,0
2022-01-19T00:00,13.2,0,100,98,107.4,117,80,677,2232,0,2232,0,0
2022-01-19T01:00,14.3,0,93,100,107.25,117,80,942,2235,0,2235,0,0
2022-01-19T02:00,15.1,0,91,100,107.25,117,80,942,2235,0,2235,0,0
2022-01-19T03:00,15.4,0,89,100,107.25,117,80,942,2235,0,2235,0,0
2022-01-19T04:00,15.8,0,85,100,107.25,117,80,942,2235,0,2235,0,0
2022-01-19T05:00,17,0,79,63,107.25,117,80,942,2235,0,2235,0,0
2022-01-19T06:00,18.5,0,70,68,107.25,117,80,942,2235,0,2235,0,0
2022-01-19T07:00,19.1,0,66,95,107.08,117,80,770,2238,0,2238,0,0
2022-01-19T08:00,19.1,0,66,96,107.08,117,80,770,2238,0,2238,0,0
2022-01-19T09:00,19.3,0,65,100,107.08,117,80,770,2238,0,2238,0,0
2022-01-19T10:00,18.9,0,67,100,107.08,117,80,770,2238,0,2238,0,0
2022-01-19T11:00,18.1,0,73,100,107.08,117,80,770,2238,0,2238,0,0
2022-01-19T12:00,17.9,0,76,100,107.08,117,80,770,2238,0,2238,0,0
2022-01-19T13:00,17.8,0,79,100,106.89,117,80,686,2313,0,2313,0,0
2022-01-19T14:00,16.7,0,88,67,106.89,117,80,686,2313,0,2313,0,0
2022-01-19T15:00,16.9,0,87,41,106.89,117,80,686,2313,0,2313,0,0
2022-01-19T16:00,15,0,95,33,106.89,117,80,686,2313,0,2313,0,0
2022-01-19T17:00,14.8,0,92,29,106.89,117,80,686,2313,0,2313,0,0
2022-01-19T18:00,14.4,0,93,93,106.89,117,80,686,2313,0,2313,0,0
2022-01-19T19:00,14.3,0,94,46,106.74,117,80,1035,2316,0,2316,0,0
2022-01-19T20:00,14,0.2,95,38,106.74,117,80,1035,2316,0,2316,0,0
2022-01-19T21:00,13.5,0.2,96,31,106.74,117,80,1035,2316,0,2316,0,0
2022-01-19T22:00,14,0,94,87,106.74,117,80,1035,2316,0,2316,0,0
2022-01-19T23:00,13,0,97,100,106.74,117,80,1035,2316,0,2316,0,0
2022-01-20T00:00,14.5,0,97,97,106.74,117,80,1035,2316,0,2316,0,0
2022-01-20T01:00,15.5,0,90,94,106.58,117,80,958,2319,0,2319,0,0
2022-01-20T02:00,16.8,0,81,98,106.58,117,80,958,2319,0,2319,0,0
2022-01-20T03:00,18.2,0,71,99,106.58,117,80,958,2319,0,2319,0,0
2022-01-20T04:00,19.6,0,64,85,106.58,117,80,958,2319,0,2319,0,0
2022-01-20T05:00,21,0,60,100,106.58,117,80,958,2319,0,2319,0,0
2022-01-20T06:00,20.6,0,62,100,106.58,117,80,958,2319,0,2319,0,0
2022-01-20T07:00,19.7,0,67,100,106.37,117,80,521,2321,0,2321,0,0
2022-01-20T08:00,20.3,0,67,100,106.37,117,80,521,2321,0,2321,0,0
2022-01-20T09:00,20.1,0,67,100,106.37,117,80,521,2321,0,2321,0,0
2022-01-20T10:00,19.5,0,71,99,106.37,117,80,521,2321,0,2321,0,0
2022-01-20T11:00,18,0,81,74,106.37,117,80,521,2321,0,2321,0,0
2022-01-20T12:00,16.4,0,91,100,106.37,117,80,521,2321,0,2321,0,0
2022-01-20T13:00,17,0,87,100,106.19,117,80,778,2318,0,2318,0,0
2022-01-20T14:00,16.9,0,89,100,106.19,117,80,778,2318,0,2318,0,0
2022-01-20T15:00,16.9,0,91,100,106.19,117,80,778,2318,0,2318,0,0
2022-01-20T16:00,16.9,0,91,100,106.19,117,80,778,2318,0,2318,0,0
2022-01-20T17:00,16.9,0,91,100,106.19,117,80,778,2318,0,2318,0,0
2022-01-20T18:00,17,0.1,92,100,106.19,117,80,778,2318,0,2318,0,0
2022-01-20T19:00,17,0.1,92,100,106.06,117,80,656,1763,0,1763,0,0
2022-01-20T20:00,16.9,0.1,94,100,106.06,117,80,656,1763,0,1763,0,0
2022-01-20T21:00,16.8,0.1,95,100,106.06,117,80,656,1763,0,1763,0,0
2022-01-20T22:00,16.8,0.1,96,100,106.06,117,80,656,1763,0,1763,0,0
2022-01-20T23:00,16.8,0,96,100,106.06,117,80,656,1763,0,1763,0,0
2022-01-21T00:00,16.9,0.1,94,100,106.06,117,80,656,1763,0,1763,0,0
2022-01-21T01:00,17,0.5,95,100,105.92,117,80,580,1762,0,1762,0,0
2022-01-21T02:00,17.1,0.4,95,100,105.92,117,80,580,1762,0,1762,0,0
2022-01-21T03:00,17.2,0.1,94,100,105.92,117,80,580,1762,0,1762,0,0
2022-01-21T04:00,17.1,0.4,95,100,105.92,117,80,580,1762,0,1762,0,0
2022-01-21T05:00,17.6,0.7,93,100,105.92,117,80,580,1762,0,1762,0,0
2022-01-21T06:00,17.9,0.7,91,100,105.92,117,80,580,1762,0,1762,0,0
2022-01-21T07:00,18.2,0.5,90,100,105.78,117,80,820,2002,0,2002,0,0
2022-01-21T08:00,18.3,0.5,91,100,105.78,117,80,820,2002,0,2002,0,0
2022-01-21T09:00,18.2,0.8,92,100,105.78,117,80,820,2002,0,2002,0,0
2022-01-21T10:00,18,0.8,93,100,105.78,117,80,820,2002,0,2002,0,0
2022-01-21T11:00,17.7,0.3,96,100,105.78,117,80,820,2002,0,2002,0,0
2022-01-21T12:00,16.9,0.5,97,100,105.78,117,80,820,2002,0,2002,0,0
2022-01-21T13:00,17,0.5,97,100,105.62,117,80,643,1996,0,1996,0,0
2022-01-21T14:00,16.9,0.3,97,100,105.62,117,80,643,1996,0,1996,0,0
2022-01-21T15:00,17,0.2,96,100,105.62,117,80,643,1996,0,1996,0,0
2022-01-21T16:00,16.9,0,97,100,105.62,117,80,643,1996,0,1996,0,0
2022-01-21T17:00,16.8,0,97,100,105.62,117,80,643,1996,0,1996,0,0
2022-01-21T18:00,16.8,0,97,100,105.62,117,80,643,1996,0,1996,0,0
2022-01-21T19:00,16.9,0,97,100,105.53,117,80,583,1336,0,1336,0,0
2022-01-21T20:00,16.9,0,97,100,105.53,117,80,583,1336,0,1336,0,0
2022-01-21T21:00,17,0,97,100,105.53,117,80,583,1336,0,1336,0,0
2022-01-21T22:00,17,0,97,100,105.53,117,80,583,1336,0,1336,0,0
2022-01-21T23:00,17.1,0,97,100,105.53,117,80,583,1336,0,1336,0,0
2022-01-22T00:00,16.6,0,100,100,105.53,117,80,583,1336,0,1336,0,0
2022-01-22T01:00,17.2,0,97,100,105.63,117,80,1492,614,0,614,0,0
2022-01-22T02:00,18,0,94,100,105.63,117,80,1492,614,0,614,0,0
2022-01-22T03:00,18.7,0,92,100,105.63,117,80,1492,614,0,614,0,0
2022-01-22T04:00,19.7,0,88,100,105.63,117,80,1492,614,0,614,0,0
2022-01-22T05:00,21.1,0,81,70,105.63,117,80,1492,614,0,614,0,0
2022-01-22T06:00,23.4,0,73,100,105.63,117,80,1492,614,0,614,0,0
2022-01-22T07:00,24,0,70,61,105.64,117,80,367,261,0,261,0,0
2022-01-22T08:00,24.3,0,69,73,105.64,117,80,367,261,0,261,0,0
2022-01-22T09:00,23.8,0,74,40,105.64,117,80,367,261,0,261,0,0
2022-01-22T10:00,22.4,0,83,23,105.64,117,80,367,261,0,261,0,0
2022-01-22T11:00,19.9,0,95,67,105.64,117,80,367,261,0,261,0,0
2022-01-22T12:00,19.4,0,96,23,105.64,117,80,367,261,0,261,0,0
2022-01-22T13:00,18.9,0,97,28,105.67,117,80,538,261,0,261,0,0
2022-01-22T14:00,18.8,0,98,68,105.67,117,80,538,261,0,261,0,0
2022-01-22T15:00,18.8,0,98,54,105.67,117,80,538,261,0,261,0,0
2022-01-22T16:00,18.6,0,100,84,105.67,117,80,538,261,0,261,0,0
2022-01-22T17:00,18.4,0,98,62,105.67,117,80,538,261,0,261,0,0
2022-01-22T18:00,18.6,0,98,27,105.67,117,80,538,261,0,261,0,0
2022-01-22T19:00,18.4,0,100,100,105.71,117,80,636,273,0,273,0,0
2022-01-22T20:00,18.3,0,100,100,105.71,117,80,636,273,0,273,0,0
2022-01-22T21:00,18.4,0,100,100,105.71,117,80,636,273,0,273,0,0
2022-01-22T22:00,18.3,0,100,100,105.71,117,80,636,273,0,273,0,0
2022-01-22T23:00,18.2,0,100,100,105.71,117,80,636,273,0,273,0,0
2022-01-23T00:00,18.4,0,99,100,105.71,117,80,636,273,0,273,0,0
2022-01-23T01:00,19.3,0,95,100,105.8,117,80,1053,260,0,260,0,0
2022-01-23T02:00,20.2,0,92,100,105.8,117,80,1053,260,0,260,0,0
2022-01-23T03:00,21.5,0,86,100,105.8,117,80,1053,260,0,260,0,0
2022-01-23T04:00,22.4,0,82,88,105.8,117,80,1053,260,0,260,0,0
2022-01-23T05:00,24.1,0,74,100,105.8,117,80,1053,260,0,260,0,0
2022-01-23T06:00,24.7,0,71,77,105.8,117,80,1053,260,0,260,0,0
2022-01-23T07:00,25.4,0,67,18,105.83,117,80,538,260,0,260,0,0
2022-01-23T08:00,25.7,0,66,23,105.83,117,80,538,260,0,260,0,0
2022-01-23T09:00,25.6,0,65,26,105.83,117,80,538,260,0,260,0,0
2022-01-23T10:00,24.8,0,77,8,105.83,117,80,538,260,0,260,0,0
2022-01-23T11:00,23.8,0,74,7,105.83,117,80,538,260,0,260,0,0
2022-01-23T12:00,21.5,0,89,2,105.83,117,80,538,260,0,260,0,0
2022-01-23T13:00,21.2,0,91,4,105.84,117,80,366,260,0,260,0,0
2022-01-23T14:00,20.5,0,93,0,105.84,117,80,366,260,0,260,0,0
2022-01-23T15:00,19.8,0,94,4,105.84,117,80,366,260,0,260,0,0
2022-01-23T16:00,19.3,0,95,0,105.84,117,80,366,260,0,260,0,0
2022-01-23T17:00,18.5,0,97,0,105.84,117,80,366,260,0,260,0,0
2022-01-23T18:00,18,0,99,0,105.84,117,80,366,260,0,260,0,0
2022-01-23T19:00,17.6,0,100,41,105.88,117,80,630,267,0,267,0,0
2022-01-23T20:00,18.2,0,99,100,105.88,117,80,630,267,0,267,0,0
2022-01-23T21:00,18.9,0,99,100,105.88,117,80,630,267,0,267,0,0
2022-01-23T22:00,19.4,0,99,100,105.88,117,80,630,267,0,267,0,0
2022-01-23T23:00,19.7,0,98,100,105.88,117,80,630,267,0,267,0,0
2022-01-24T00:00,19.8,0,96,100,105.88,117,80,630,267,0,267,0,0
2022-01-24T01:00,20.3,0,94,100,106.04,117,80,1673,266,0,266,0,0
2022-01-24T02:00,20.9,0,90,100,106.04,117,80,1673,266,0,266,0,0
2022-01-24T03:00,22.2,0,82,39,106.04,117,80,1673,266,0,266,0,0
2022-01-24T04:00,23.7,0,77,17,106.04,117,80,1673,266,0,266,0,0
2022-01-24T05:00,24.9,0,70,9,106.04,117,80,1673,266,0,266,0,0
2022-01-24T06:00,25.9,0,66,13,106.04,117,80,1673,266,0,266,0,0
2022-01-24T07:00,26.5,0,62,7,106.05,117,80,373,266,0,266,0,0
2022-01-24T08:00,26.7,0,61,23,106.05,117,80,373,266,0,266,0,0
2022-01-24T09:00,26.5,0,63,9,106.05,117,80,373,266,0,266,0,0
2022-01-24T10:00,25.4,0,71,5,106.05,117,80,373,266,0,266,0,0
2022-01-24T11:00,22.4,0,83,5,106.05,117,80,373,266,0,266,0,0
2022-01-24T12:00,21.9,0,87,7,106.05,117,80,373,266,0,266,0,0
2022-01-24T13:00,21.7,0,91,57,106.06,117,80,778,672,0,672,0,0
2022-01-24T14:00,21.1,0,94,100,106.06,117,80,778,672,0,672,0,0
2022-01-24T15:00,21.6,0,92,100,106.06,117,80,778,672,0,672,0,0
2022-01-24T16:00,21.4,0,93,100,106.06,117,80,778,672,0,672,0,0
2022-01-24T17:00,21.4,0,92,100,106.06,117,80,778,672,0,672,0,0
2022-01-24T18:00,21.2,0.1,93,100,106.06,117,80,778,672,0,672,0,0
2022-01-24T19:00,21,0.1,94,100,106.01,117,80,756,1083,0,1083,0,0
2022-01-24T20:00,20.7,0.2,95,100,106.01,117,80,756,1083,0,1083,0,0
2022-01-24T21:00,20.5,0.2,96,100,106.01,117,80,756,1083,0,1083,0,0
2022-01-24T22:00,20,0.7,96,100,106.01,117,80,756,1083,0,1083,0,0
2022-01-24T23:00,19.9,0.2,94,100,106.01,117,80,756,1083,0,1083,0,0
2022-01-25T00:00,19.5,0,94,100,106.01,117,80,756,1083,0,1083,0,0
2022-01-25T01:00,20.2,0,90,100,106.01,117,80,694,674,0,674,0,0
2022-01-25T02:00,20.8,0,87,100,106.01,117,80,694,674,0,674,0,0
2022-01-25T03:00,21.4,0,85,100,106.01,117,80,694,674,0,674,0,0
2022-01-25T04:00,21.6,0.1,84,100,106.01,117,80,694,674,0,674,0,0
2022-01-25T05:00,22,0,83,100,106.01,117,80,694,674,0,674,0,0
2022-01-25T06:00,24,0.1,73,100,106.01,117,80,694,674,0,674,0,0
2022-01-25T07:00,24.7,0,71,100,106.06,117,80,715,262,0,262,0,0
2022-01-25T08:00,24.6,0,70,40,106.06,117,80,715,262,0,262,0,0
2022-01-25T09:00,25,0,67,22,106.06,117,80,715,262,0,262,0,0
2022-01-25T10:00,24.3,0,70,17,106.06,117,80,715,262,0,262,0,0
2022-01-25T11:00,22.4,0,80,24,106.06,117,80,715,262,0,262,0,0
2022-01-25T12:00,20.9,0,90,58,106.06,117,80,715,262,0,262,0,0
2022-01-25T13:00,20.4,0.2,93,100,106.04,117,80,575,729,0,729,0,0
2022-01-25T14:00,20.7,0.1,91,100,106.04,117,80,575,729,0,729,0,0
2022-01-25T15:00,20.4,0,91,100,106.04,117,80,575,729,0,729,0,0
2022-01-25T16:00,20.2,0,92,100,106.04,117,80,575,729,0,729,0,0
2022-01-25T17:00,20.1,0,92,100,106.04,117,80,575,729,0,729,0,0
2022-01-25T18:00,20,0,92,100,106.04,117,80,575,729,0,729,0,0
2022-01-25T19:00,20,0,92,100,105.96,117,80,534,1201,0,1201,0,0
2022-01-25T20:00,19.9,0,93,100,105.96,117,80,534,1201,0,1201,0,0
2022-01-25T21:00,19.8,0,93,100,105.96,117,80,534,1201,0,1201,0,0
2022-01-25T22:00,19.8,0,93,100,105.96,117,80,534,1201,0,1201,0,0
2022-01-25T23:00,19.8,0,94,100,105.96,117,80,534,1201,0,1201,0,0
2022-01-26T00:00,19.8,0,94,100,105.96,117,80,534,1201,0,1201,0,0
2022-01-26T01:00,20.3,0.1,92,100,105.97,117,80,811,705,0,705,0,0
2022-01-26T02:00,21,0,89,100,105.97,117,80,811,705,0,705,0,0
2022-01-26T03:00,22,0,84,100,105.97,117,80,811,705,0,705,0,0
2022-01-26T04:00,23.2,0,78,100,105.97,117,80,811,705,0,705,0,0
2022-01-26T05:00,25,0.1,69,97,105.97,117,80,811,705,0,705,0,0
2022-01-26T06:00,26,0,63,77,105.97,117,80,811,705,0,705,0,0
2022-01-26T07:00,26.8,0,60,40,106.03,117,80,794,254,0,254,0,0
2022-01-26T08:00,27.1,0,60,24,106.03,117,80,794,254,0,254,0,0
2022-01-26T09:00,26.3,0,65,19,106.03,117,80,794,254,0,254,0,0
2022-01-26T10:00,25.2,0,71,5,106.03,117,80,794,254,0,254,0,0
2022-01-26T11:00,23.1,0,79,8,106.03,117,80,794,254,0,254,0,0
2022-01-26T12:00,21.4,0,88,18,106.03,117,80,794,254,0,254,0,0
2022-01-26T13:00,21.7,0,90,100,106.04,117,80,731,625,0,625,0,0
2022-01-26T14:00,21.9,0,89,100,106.04,117,80,731,625,0,625,0,0
2022-01-26T15:00,21.8,0,90,100,106.04,117,80,731,625,0,625,0,0
2022-01-26T16:00,21.6,0,91,100,106.04,117,80,731,625,0,625,0,0
2022-01-26T17:00,21.4,0,93,100,106.04,117,80,731,625,0,625,0,0
2022-01-26T18:00,21.3,0,94,91,106.04,117,80,731,625,0,625,0,0
2022-01-26T19:00,20.8,0,97,79,105.98,117,80,489,984,0,984,0,0
2022-01-26T20:00,20.8,0.1,97,100,105.98,117,80,489,984,0,984,0,0
2022-01-26T21:00,21,0,97,100,105.98,117,80,489,984,0,984,0,0
2022-01-26T22:00,20.7,0,99,100,105.98,117,80,489,984,0,984,0,0
2022-01-26T23:00,20.8,0,98,100,105.98,117,80,489,984,0,984,0,0
2022-01-27T00:00,20.4,0,99,100,105.98,117,80,489,984,0,984,0,0
2022-01-27T01:00,21.7,0.1,93,100,106.03,117,80,1073,620,0,620,0,0
2022-01-27T02:00,23.1,0,85,67,106.03,117,80,1073,620,0,620,0,0
2022-01-27T03:00,24.5,0.1,77,52,106.03,117,80,1073,620,0,620,0,0
2022-01-27T04:00,25.4,0,71,57,106.03,117,80,1073,620,0,620,0,0
2022-01-27T05:00,26.4,0,66,67,106.03,117,80,1073,620,0,620,0,0
2022-01-27T06:00,26.9,0,62,39,106.03,117,80,1073,620,0,620,0,0
2022-01-27T07:00,27.9,0,58,44,106.02,117,80,536,603,0,603,0,0
2022-01-27T08:00,27.7,0,57,85,106.02,117,80,536,603,0,603,0,0
2022-01-27T09:00,26.9,0,62,37,106.02,117,80,536,603,0,603,0,0
2022-01-27T10:00,25.4,0,72,22,106.02,117,80,536,603,0,603,0,0
2022-01-27T11:00,23.4,0,80,23,106.02,117,80,536,603,0,603,0,0
2022-01-27T12:00,22.2,0,88,35,106.02,117,80,536,603,0,603,0,0
2022-01-27T13:00,22.1,0,88,58,105.98,117,80,693,1017,0,1017,0,0
2022-01-27T14:00,21.7,0,90,60,105.98,117,80,693,1017,0,1017,0,0
2022-01-27T15:00,21.2,0,93,90,105.98,117,80,693,1017,0,1017,0,0
2022-01-27T16:00,21.3,0,92,100,105.98,117,80,693,1017,0,1017,0,0
2022-01-27T17:00,21.6,0,90,85,105.98,117,80,693,1017,0,1017,0,0
2022-01-27T18:00,21,0,93,74,105.98,117,80,693,1017,0,1017,0,0
2022-01-27T19:00,20.5,0,95,58,105.94,117,80,769,1093,0,1093,0,0
