thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2022-01-09 17:00:00,Hòa Bình,111.5,815.0,250.0,0.0,250.0,111.5,1,0,1,583.5,0.6752352150537635
2022-01-09 18:00:00,Hòa Bình,111.5,815.0,250.0,0.0,250.0,111.5,1,0,1,583.5,0.6752352150537635
2022-01-09 19:00:00,Hòa Bình,111.5,282.0,262.0,0.0,262.0,111.5,1,0,1,583.5,0.2595766129032258
2022-01-09 20:00:00,Hòa Bình,111.5,282.0,262.0,0.0,262.0,111.5,1,0,1,583.5,0.2595766129032258
2022-01-09 21:00:00,Hòa Bình,111.5,282.0,262.0,0.0,262.0,111.5,1,0,1,583.5,0.2595766129032258
2022-01-09 22:00:00,Hòa Bình,111.5,282.0,262.0,0.0,262.0,111.5,1,0,1,583.5,0.2595766129032258
2022-01-09 23:00:00,Hòa Bình,111.5,282.0,262.0,0.0,262.0,111.5,1,0,1,583.5,0.2595766129032258
2022-01-10 00:00:00,Hòa Bình,111.5,282.0,262.0,0.0,262.0,111.5,1,0,1,583.5,0.2595766129032258
2022-01-10 01:00:00,Hòa Bình,111.6,1167.0,239.0,0.0,239.0,111.6,1,0,1,583.5,0.8660954301075269
2022-01-10 02:00:00,Hòa Bình,111.6,1167.0,239.0,0.0,239.0,111.6,1,0,1,583.5,0.8660954301075269
2022-01-10 03:00:00,Hòa Bình,111.6,1167.0,239.0,0.0,239.0,111.6,1,0,1,583.5,0.8660954301075269
2022-01-10 04:00:00,Hòa Bình,111.6,1167.0,239.0,0.0,239.0,111.6,1,0,1,583.5,0.8660954301075269
2022-01-10 05:00:00,Hòa Bình,111.6,1167.0,239.0,0.0,239.0,111.6,1,0,1,583.5,0.8660954301075269
2022-01-10 06:00:00,Hòa Bình,111.6,1167.0,239.0,0.0,239.0,111.6,1,0,1,583.5,0.8660954301075269
2022-01-10 07:00:00,Hòa Bình,111.6,636.0,616.0,0.0,616.0,111.6,1,0,1,583.5,0.5386424731182796
2022-01-10 08:00:00,Hòa Bình,111.6,636.0,616.0,0.0,616.0,111.6,1,0,1,583.5,0.5386424731182796
2022-01-10 09:00:00,Hòa Bình,111.6,636.0,616.0,0.0,616.0,111.6,1,0,1,583.5,0.5386424731182796
2022-01-10 10:00:00,Hòa Bình,111.6,636.0,616.0,0.0,616.0,111.6,1,0,1,583.5,0.5386424731182796
2022-01-10 11:00:00,Hòa Bình,111.6,636.0,616.0,0.0,616.0,111.6,1,0,1,583.5,0.5386424731182796
2022-01-10 12:00:00,Hòa Bình,111.6,636.0,616.0,0.0,616.0,111.6,1,0,1,583.5,0.5386424731182796
2022-01-10 13:00:00,Hòa Bình,111.61,1085.0,975.0,0.0,975.0,111.61,1,0,1,583.5,0.8435819892473119
2022-01-10 14:00:00,Hòa Bình,111.61,1085.0,975.0,0.0,975.0,111.61,1,0,1,583.5,0.8435819892473119
2022-01-10 15:00:00,Hòa Bình,111.61,1085.0,975.0,0.0,975.0,111.61,1,0,1,583.5,0.8435819892473119
2022-01-10 16:00:00,Hòa Bình,111.61,1085.0,975.0,0.0,975.0,111.61,1,0,1,583.5,0.8435819892473119
2022-01-10 17:00:00,Hòa Bình,111.61,1085.0,975.0,0.0,975.0,111.61,1,0,1,583.5,0.8435819892473119
2022-01-10 18:00:00,Hòa Bình,111.61,1085.0,975.0,0.0,975.0,111.61,1,0,1,583.5,0.8435819892473119
2022-01-10 19:00:00,Hòa Bình,111.66,1627.0,1173.0,0.0,1173.0,111.66,1,0,1,583.5,0.9591733870967742
2022-01-10 20:00:00,Hòa Bình,111.66,1627.0,1173.0,0.0,1173.0,111.66,1,0,1,583.5,0.9591733870967742
2022-01-10 21:00:00,Hòa Bình,111.66,1627.0,1173.0,0.0,1173.0,111.66,1,0,1,583.5,0.9591733870967742
2022-01-10 22:00:00,Hòa Bình,111.66,1627.0,1173.0,0.0,1173.0,111.66,1,0,1,583.5,0.9591733870967742
2022-01-10 23:00:00,Hòa Bình,111.66,1627.0,1173.0,0.0,1173.0,111.66,1,0,1,583.5,0.9591733870967742
2022-01-11 00:00:00,Hòa Bình,111.66,1627.0,1173.0,0.0,1173.0,111.66,1,0,1,583.5,0.9591733870967742
2022-01-11 01:00:00,Hòa Bình,111.68,1008.0,806.0,0.0,806.0,111.68,1,0,1,583.5,0.7983870967741935
2022-01-11 02:00:00,Hòa Bình,111.68,1008.0,806.0,0.0,806.0,111.68,1,0,1,583.5,0.7983870967741935
2022-01-11 03:00:00,Hòa Bình,111.68,1008.0,806.0,0.0,806.0,111.68,1,0,1,583.5,0.7983870967741935
2022-01-11 04:00:00,Hòa Bình,111.68,1008.0,806.0,0.0,806.0,111.68,1,0,1,583.5,0.7983870967741935
2022-01-11 05:00:00,Hòa Bình,111.68,1008.0,806.0,0.0,806.0,111.68,1,0,1,583.5,0.7983870967741935
2022-01-11 06:00:00,Hòa Bình,111.68,1008.0,806.0,0.0,806.0,111.68,1,0,1,583.5,0.7983870967741935
2022-01-11 07:00:00,Hòa Bình,111.72,956.0,573.0,0.0,573.0,111.72,1,0,1,583.5,0.7693212365591398
2022-01-11 08:00:00,Hòa Bình,111.72,956.0,573.0,0.0,573.0,111.72,1,0,1,583.5,0.7693212365591398
2022-01-11 09:00:00,Hòa Bình,111.72,956.0,573.0,0.0,573.0,111.72,1,0,1,583.5,0.7693212365591398
2022-01-11 10:00:00,Hòa Bình,111.72,956.0,573.0,0.0,573.0,111.72,1,0,1,583.5,0.7693212365591398
2022-01-11 11:00:00,Hòa Bình,111.72,956.0,573.0,0.0,573.0,111.72,1,0,1,583.5,0.7693212365591398
2022-01-11 12:00:00,Hòa Bình,111.72,956.0,573.0,0.0,573.0,111.72,1,0,1,583.5,0.7693212365591398
2022-01-11 13:00:00,Hòa Bình,111.73,1085.0,975.0,0.0,975.0,111.73,1,0,1,583.5,0.8435819892473119
2022-01-11 14:00:00,Hòa Bình,111.73,1085.0,975.0,0.0,975.0,111.73,1,0,1,583.5,0.8435819892473119
2022-01-11 15:00:00,Hòa Bình,111.73,1085.0,975.0,0.0,975.0,111.73,1,0,1,583.5,0.8435819892473119
2022-01-11 16:00:00,Hòa Bình,111.73,1085.0,975.0,0.0,975.0,111.73,1,0,1,583.5,0.8435819892473119
2022-01-11 17:00:00,Hòa Bình,111.73,1085.0,975.0,0.0,975.0,111.73,1,0,1,583.5,0.8435819892473119
2022-01-11 18:00:00,Hòa Bình,111.73,1085.0,975.0,0.0,975.0,111.73,1,0,1,583.5,0.8435819892473119
2022-01-11 19:00:00,Hòa Bình,111.71,884.0,1046.0,0.0,1046.0,111.71,1,0,1,583.5,0.7205981182795699
2022-01-11 20:00:00,Hòa Bình,111.71,884.0,1046.0,0.0,1046.0,111.71,1,0,1,583.5,0.7205981182795699
2022-01-11 21:00:00,Hòa Bình,111.71,884.0,1046.0,0.0,1046.0,111.71,1,0,1,583.5,0.7205981182795699
2022-01-11 22:00:00,Hòa Bình,111.71,884.0,1046.0,0.0,1046.0,111.71,1,0,1,583.5,0.7205981182795699
2022-01-11 23:00:00,Hòa Bình,111.71,884.0,1046.0,0.0,1046.0,111.71,1,0,1,583.5,0.7205981182795699
2022-01-12 00:00:00,Hòa Bình,111.71,884.0,1046.0,0.0,1046.0,111.71,1,0,1,583.5,0.7205981182795699
2022-01-12 01:00:00,Hòa Bình,111.78,1299.0,644.0,0.0,644.0,111.78,1,0,1,583.5,0.8946572580645161
2022-01-12 02:00:00,Hòa Bình,111.78,1299.0,644.0,0.0,644.0,111.78,1,0,1,583.5,0.8946572580645161
2022-01-12 03:00:00,Hòa Bình,111.78,1299.0,644.0,0.0,644.0,111.78,1,0,1,583.5,0.8946572580645161
2022-01-12 04:00:00,Hòa Bình,111.78,1299.0,644.0,0.0,644.0,111.78,1,0,1,583.5,0.8946572580645161
2022-01-12 05:00:00,Hòa Bình,111.78,1299.0,644.0,0.0,644.0,111.78,1,0,1,583.5,0.8946572580645161
2022-01-12 06:00:00,Hòa Bình,111.78,1299.0,644.0,0.0,644.0,111.78,1,0,1,583.5,0.8946572580645161
2022-01-12 07:00:00,Hòa Bình,111.84,633.0,250.0,0.0,250.0,111.84,1,0,1,583.5,0.5317540322580645
2022-01-12 08:00:00,Hòa Bình,111.84,633.0,250.0,0.0,250.0,111.84,1,0,1,583.5,0.5317540322580645
2022-01-12 09:00:00,Hòa Bình,111.84,633.0,250.0,0.0,250.0,111.84,1,0,1,583.5,0.5317540322580645
2022-01-12 10:00:00,Hòa Bình,111.84,633.0,250.0,0.0,250.0,111.84,1,0,1,583.5,0.5317540322580645
2022-01-12 11:00:00,Hòa Bình,111.84,633.0,250.0,0.0,250.0,111.84,1,0,1,583.5,0.5317540322580645
2022-01-12 12:00:00,Hòa Bình,111.84,633.0,250.0,0.0,250.0,111.84,1,0,1,583.5,0.5317540322580645
2022-01-12 13:00:00,Hòa Bình,111.79,977.0,1230.0,0.0,1230.0,111.79,1,0,1,583.5,0.7841061827956989
2022-01-12 14:00:00,Hòa Bình,111.79,977.0,1230.0,0.0,1230.0,111.79,1,0,1,583.5,0.7841061827956989
2022-01-12 15:00:00,Hòa Bình,111.79,977.0,1230.0,0.0,1230.0,111.79,1,0,1,583.5,0.7841061827956989
2022-01-12 16:00:00,Hòa Bình,111.79,977.0,1230.0,0.0,1230.0,111.79,1,0,1,583.5,0.7841061827956989
2022-01-12 17:00:00,Hòa Bình,111.79,977.0,1230.0,0.0,1230.0,111.79,1,0,1,583.5,0.7841061827956989
2022-01-12 18:00:00,Hòa Bình,111.79,977.0,1230.0,0.0,1230.0,111.79,1,0,1,583.5,0.7841061827956989
2022-01-12 19:00:00,Hòa Bình,111.65,967.0,2219.0,0.0,2219.0,111.65,1,0,1,583.5,0.777385752688172
2022-01-12 20:00:00,Hòa Bình,111.65,967.0,2219.0,0.0,2219.0,111.65,1,0,1,583.5,0.777385752688172
2022-01-12 21:00:00,Hòa Bình,111.65,967.0,2219.0,0.0,2219.0,111.65,1,0,1,583.5,0.777385752688172
2022-01-12 22:00:00,Hòa Bình,111.65,967.0,2219.0,0.0,2219.0,111.65,1,0,1,583.5,0.777385752688172
2022-01-12 23:00:00,Hòa Bình,111.65,967.0,2219.0,0.0,2219.0,111.65,1,0,1,583.5,0.777385752688172
2022-01-13 00:00:00,Hòa Bình,111.65,967.0,2219.0,0.0,2219.0,111.65,1,0,1,583.5,0.777385752688172
2022-01-13 01:00:00,Hòa Bình,111.56,1430.0,2228.0,0.0,2228.0,111.56,1,0,1,583.5,0.9254032258064516
2022-01-13 02:00:00,Hòa Bình,111.56,1430.0,2228.0,0.0,2228.0,111.56,1,0,1,583.5,0.9254032258064516
2022-01-13 03:00:00,Hòa Bình,111.56,1430.0,2228.0,0.0,2228.0,111.56,1,0,1,583.5,0.9254032258064516
2022-01-13 04:00:00,Hòa Bình,111.56,1430.0,2228.0,0.0,2228.0,111.56,1,0,1,583.5,0.9254032258064516
2022-01-13 05:00:00,Hòa Bình,111.56,1430.0,2228.0,0.0,2228.0,111.56,1,0,1,583.5,0.9254032258064516
2022-01-13 06:00:00,Hòa Bình,111.56,1430.0,2228.0,0.0,2228.0,111.56,1,0,1,583.5,0.9254032258064516
2022-01-13 07:00:00,Hòa Bình,111.37,529.0,2235.0,0.0,2235.0,111.37,1,0,1,583.5,0.445396505376344
2022-01-13 08:00:00,Hòa Bình,111.37,529.0,2235.0,0.0,2235.0,111.37,1,0,1,583.5,0.445396505376344
2022-01-13 09:00:00,Hòa Bình,111.37,529.0,2235.0,0.0,2235.0,111.37,1,0,1,583.5,0.445396505376344
2022-01-13 10:00:00,Hòa Bình,111.37,529.0,2235.0,0.0,2235.0,111.37,1,0,1,583.5,0.445396505376344
2022-01-13 11:00:00,Hòa Bình,111.37,529.0,2235.0,0.0,2235.0,111.37,1,0,1,583.5,0.445396505376344
2022-01-13 12:00:00,Hòa Bình,111.37,529.0,2235.0,0.0,2235.0,111.37,1,0,1,583.5,0.445396505376344
2022-01-13 13:00:00,Hòa Bình,111.21,807.0,2241.0,0.0,2241.0,111.21,1,0,1,583.5,0.6644825268817204
2022-01-13 14:00:00,Hòa Bình,111.21,807.0,2241.0,0.0,2241.0,111.21,1,0,1,583.5,0.6644825268817204
2022-01-13 15:00:00,Hòa Bình,111.21,807.0,2241.0,0.0,2241.0,111.21,1,0,1,583.5,0.6644825268817204
2022-01-13 16:00:00,Hòa Bình,111.21,807.0,2241.0,0.0,2241.0,111.21,1,0,1,583.5,0.6644825268817204
2022-01-13 17:00:00,Hòa Bình,111.21,807.0,2241.0,0.0,2241.0,111.21,1,0,1,583.5,0.6644825268817204
2022-01-13 18:00:00,Hòa Bình,111.21,807.0,2241.0,0.0,2241.0,111.21,1,0,1,583.5,0.6644825268817204
2022-01-13 19:00:00,Hòa Bình,111.07,991.0,2243.0,0.0,2243.0,111.07,1,0,1,583.5,0.7888104838709677
2022-01-13 20:00:00,Hòa Bình,111.07,991.0,2243.0,0.0,2243.0,111.07,1,0,1,583.5,0.7888104838709677
2022-01-13 21:00:00,Hòa Bình,111.07,991.0,2243.0,0.0,2243.0,111.07,1,0,1,583.5,0.7888104838709677
2022-01-13 22:00:00,Hòa Bình,111.07,991.0,2243.0,0.0,2243.0,111.07,1,0,1,583.5,0.7888104838709677
2022-01-13 23:00:00,Hòa Bình,111.07,991.0,2243.0,0.0,2243.0,111.07,1,0,1,583.5,0.7888104838709677
2022-01-14 00:00:00,Hòa Bình,111.07,991.0,2243.0,0.0,2243.0,111.07,1,0,1,583.5,0.7888104838709677
2022-01-14 01:00:00,Hòa Bình,110.92,915.0,2245.0,0.0,2245.0,110.92,1,0,1,583.5,0.738239247311828
2022-01-14 02:00:00,Hòa Bình,110.92,915.0,2245.0,0.0,2245.0,110.92,1,0,1,583.5,0.738239247311828
2022-01-14 03:00:00,Hòa Bình,110.92,915.0,2245.0,0.0,2245.0,110.92,1,0,1,583.5,0.738239247311828
2022-01-14 04:00:00,Hòa Bình,110.92,915.0,2245.0,0.0,2245.0,110.92,1,0,1,583.5,0.738239247311828
2022-01-14 05:00:00,Hòa Bình,110.92,915.0,2245.0,0.0,2245.0,110.92,1,0,1,583.5,0.738239247311828
2022-01-14 06:00:00,Hòa Bình,110.92,915.0,2245.0,0.0,2245.0,110.92,1,0,1,583.5,0.738239247311828
2022-01-14 07:00:00,Hòa Bình,110.75,738.0,2249.0,0.0,2249.0,110.75,1,0,1,583.5,0.6144153225806451
2022-01-14 08:00:00,Hòa Bình,110.75,738.0,2249.0,0.0,2249.0,110.75,1,0,1,583.5,0.6144153225806451
2022-01-14 09:00:00,Hòa Bình,110.75,738.0,2249.0,0.0,2249.0,110.75,1,0,1,583.5,0.6144153225806451
2022-01-14 10:00:00,Hòa Bình,110.75,738.0,2249.0,0.0,2249.0,110.75,1,0,1,583.5,0.6144153225806451
2022-01-14 11:00:00,Hòa Bình,110.75,738.0,2249.0,0.0,2249.0,110.75,1,0,1,583.5,0.6144153225806451
2022-01-14 12:00:00,Hòa Bình,110.75,738.0,2249.0,0.0,2249.0,110.75,1,0,1,583.5,0.6144153225806451
2022-01-14 13:00:00,Hòa Bình,110.59,832.0,2252.0,0.0,2252.0,110.59,1,0,1,583.5,0.6903561827956989
2022-01-14 14:00:00,Hòa Bình,110.59,832.0,2252.0,0.0,2252.0,110.59,1,0,1,583.5,0.6903561827956989
2022-01-14 15:00:00,Hòa Bình,110.59,832.0,2252.0,0.0,2252.0,110.59,1,0,1,583.5,0.6903561827956989
2022-01-14 16:00:00,Hòa Bình,110.59,832.0,2252.0,0.0,2252.0,110.59,1,0,1,583.5,0.6903561827956989
2022-01-14 17:00:00,Hòa Bình,110.59,832.0,2252.0,0.0,2252.0,110.59,1,0,1,583.5,0.6903561827956989
2022-01-14 18:00:00,Hòa Bình,110.59,832.0,2252.0,0.0,2252.0,110.59,1,0,1,583.5,0.6903561827956989
2022-01-14 19:00:00,Hòa Bình,110.42,744.0,2255.0,0.0,2255.0,110.42,1,0,1,583.5,0.6192876344086021
2022-01-14 20:00:00,Hòa Bình,110.42,744.0,2255.0,0.0,2255.0,110.42,1,0,1,583.5,0.6192876344086021
2022-01-14 21:00:00,Hòa Bình,110.42,744.0,2255.0,0.0,2255.0,110.42,1,0,1,583.5,0.6192876344086021
2022-01-14 22:00:00,Hòa Bình,110.42,744.0,2255.0,0.0,2255.0,110.42,1,0,1,583.5,0.6192876344086021
2022-01-14 23:00:00,Hòa Bình,110.42,744.0,2255.0,0.0,2255.0,110.42,1,0,1,583.5,0.6192876344086021
2022-01-15 00:00:00,Hòa Bình,110.42,744.0,2255.0,0.0,2255.0,110.42,1,0,1,583.5,0.6192876344086021
2022-01-15 01:00:00,Hòa Bình,110.34,1557.0,2257.0,0.0,2257.0,110.34,1,0,1,583.5,0.9507728494623656
2022-01-15 02:00:00,Hòa Bình,110.34,1557.0,2257.0,0.0,2257.0,110.34,1,0,1,583.5,0.9507728494623656
2022-01-15 03:00:00,Hòa Bình,110.34,1557.0,2257.0,0.0,2257.0,110.34,1,0,1,583.5,0.9507728494623656
2022-01-15 04:00:00,Hòa Bình,110.34,1557.0,2257.0,0.0,2257.0,110.34,1,0,1,583.5,0.9507728494623656
2022-01-15 05:00:00,Hòa Bình,110.34,1557.0,2257.0,0.0,2257.0,110.34,1,0,1,583.5,0.9507728494623656
2022-01-15 06:00:00,Hòa Bình,110.34,1557.0,2257.0,0.0,2257.0,110.34,1,0,1,583.5,0.9507728494623656
2022-01-15 07:00:00,Hòa Bình,110.21,1108.0,2258.0,0.0,2258.0,110.21,1,0,1,583.5,0.8513104838709677
2022-01-15 08:00:00,Hòa Bình,110.21,1108.0,2258.0,0.0,2258.0,110.21,1,0,1,583.5,0.8513104838709677
2022-01-15 09:00:00,Hòa Bình,110.21,1108.0,2258.0,0.0,2258.0,110.21,1,0,1,583.5,0.8513104838709677
2022-01-15 10:00:00,Hòa Bình,110.21,1108.0,2258.0,0.0,2258.0,110.21,1,0,1,583.5,0.8513104838709677
2022-01-15 11:00:00,Hòa Bình,110.21,1108.0,2258.0,0.0,2258.0,110.21,1,0,1,583.5,0.8513104838709677
2022-01-15 12:00:00,Hòa Bình,110.21,1108.0,2258.0,0.0,2258.0,110.21,1,0,1,583.5,0.8513104838709677
2022-01-15 13:00:00,Hòa Bình,110.03,661.0,2261.0,0.0,2261.0,110.03,1,0,1,583.5,0.5630040322580645
2022-01-15 14:00:00,Hòa Bình,110.03,661.0,2261.0,0.0,2261.0,110.03,1,0,1,583.5,0.5630040322580645
2022-01-15 15:00:00,Hòa Bình,110.03,661.0,2261.0,0.0,2261.0,110.03,1,0,1,583.5,0.5630040322580645
2022-01-15 16:00:00,Hòa Bình,110.03,661.0,2261.0,0.0,2261.0,110.03,1,0,1,583.5,0.5630040322580645
2022-01-15 17:00:00,Hòa Bình,110.03,661.0,2261.0,0.0,2261.0,110.03,1,0,1,583.5,0.5630040322580645
2022-01-15 18:00:00,Hòa Bình,110.03,661.0,2261.0,0.0,2261.0,110.03,1,0,1,583.5,0.5630040322580645
2022-01-15 19:00:00,Hòa Bình,109.89,1035.0,2263.0,0.0,2263.0,109.89,1,0,1,583.5,0.8170362903225806
2022-01-15 20:00:00,Hòa Bình,109.89,1035.0,2263.0,0.0,2263.0,109.89,1,0,1,583.5,0.8170362903225806
2022-01-15 21:00:00,Hòa Bình,109.89,1035.0,2263.0,0.0,2263.0,109.89,1,0,1,583.5,0.8170362903225806
2022-01-15 22:00:00,Hòa Bình,109.89,1035.0,2263.0,0.0,2263.0,109.89,1,0,1,583.5,0.8170362903225806
2022-01-15 23:00:00,Hòa Bình,109.89,1035.0,2263.0,0.0,2263.0,109.89,1,0,1,583.5,0.8170362903225806
2022-01-16 00:00:00,Hòa Bình,109.89,1035.0,2263.0,0.0,2263.0,109.89,1,0,1,583.5,0.8170362903225806
2022-01-16 01:00:00,Hòa Bình,109.75,1037.0,2266.0,0.0,2266.0,109.75,1,0,1,583.5,0.8200604838709677
2022-01-16 02:00:00,Hòa Bình,109.75,1037.0,2266.0,0.0,2266.0,109.75,1,0,1,583.5,0.8200604838709677
2022-01-16 03:00:00,Hòa Bình,109.75,1037.0,2266.0,0.0,2266.0,109.75,1,0,1,583.5,0.8200604838709677
2022-01-16 04:00:00,Hòa Bình,109.75,1037.0,2266.0,0.0,2266.0,109.75,1,0,1,583.5,0.8200604838709677
2022-01-16 05:00:00,Hòa Bình,109.75,1037.0,2266.0,0.0,2266.0,109.75,1,0,1,583.5,0.8200604838709677
2022-01-16 06:00:00,Hòa Bình,109.75,1037.0,2266.0,0.0,2266.0,109.75,1,0,1,583.5,0.8200604838709677
2022-01-16 07:00:00,Hòa Bình,109.5,60.0,2269.0,0.0,2269.0,109.5,1,0,1,583.5,0.1206317204301075
2022-01-16 08:00:00,Hòa Bình,109.5,60.0,2269.0,0.0,2269.0,109.5,1,0,1,583.5,0.1206317204301075
2022-01-16 09:00:00,Hòa Bình,109.5,60.0,2269.0,0.0,2269.0,109.5,1,0,1,583.5,0.1206317204301075
2022-01-16 10:00:00,Hòa Bình,109.5,60.0,2269.0,0.0,2269.0,109.5,1,0,1,583.5,0.1206317204301075
2022-01-16 11:00:00,Hòa Bình,109.5,60.0,2269.0,0.0,2269.0,109.5,1,0,1,583.5,0.1206317204301075
2022-01-16 12:00:00,Hòa Bình,109.5,60.0,2269.0,0.0,2269.0,109.5,1,0,1,583.5,0.1206317204301075
2022-01-16 13:00:00,Hòa Bình,109.31,76.0,1751.0,0.0,1751.0,109.31,1,0,1,583.5,0.1281922043010752
2022-01-16 14:00:00,Hòa Bình,109.31,76.0,1751.0,0.0,1751.0,109.31,1,0,1,583.5,0.1281922043010752
2022-01-16 15:00:00,Hòa Bình,109.31,76.0,1751.0,0.0,1751.0,109.31,1,0,1,583.5,0.1281922043010752
2022-01-16 16:00:00,Hòa Bình,109.31,76.0,1751.0,0.0,1751.0,109.31,1,0,1,583.5,0.1281922043010752
2022-01-16 17:00:00,Hòa Bình,109.31,76.0,1751.0,0.0,1751.0,109.31,1,0,1,583.5,0.1281922043010752
2022-01-16 18:00:00,Hòa Bình,109.31,76.0,1751.0,0.0,1751.0,109.31,1,0,1,583.5,0.1281922043010752
2022-01-16 19:00:00,Hòa Bình,109.05,40.0,1754.0,0.0,1754.0,109.05,1,0,1,583.5,0.0544354838709677
2022-01-16 20:00:00,Hòa Bình,109.05,40.0,1754.0,0.0,1754.0,109.05,1,0,1,583.5,0.0544354838709677
2022-01-16 21:00:00,Hòa Bình,109.05,40.0,1754.0,0.0,1754.0,109.05,1,0,1,583.5,0.0544354838709677
2022-01-16 22:00:00,Hòa Bình,109.05,40.0,1754.0,0.0,1754.0,109.05,1,0,1,583.5,0.0544354838709677
2022-01-16 23:00:00,Hòa Bình,109.05,40.0,1754.0,0.0,1754.0,109.05,1,0,1,583.5,0.0544354838709677
2022-01-17 00:00:00,Hòa Bình,109.05,40.0,1754.0,0.0,1754.0,109.05,1,0,1,583.5,0.0544354838709677
2022-01-17 01:00:00,Hòa Bình,108.89,886.0,2280.0,0.0,2280.0,108.89,1,0,1,583.5,0.7229502688172043
2022-01-17 02:00:00,Hòa Bình,108.89,886.0,2280.0,0.0,2280.0,108.89,1,0,1,583.5,0.7229502688172043
2022-01-17 03:00:00,Hòa Bình,108.89,886.0,2280.0,0.0,2280.0,108.89,1,0,1,583.5,0.7229502688172043
2022-01-17 04:00:00,Hòa Bình,108.89,886.0,2280.0,0.0,2280.0,108.89,1,0,1,583.5,0.7229502688172043
2022-01-17 05:00:00,Hòa Bình,108.89,886.0,2280.0,0.0,2280.0,108.89,1,0,1,583.5,0.7229502688172043
2022-01-17 06:00:00,Hòa Bình,108.89,886.0,2280.0,0.0,2280.0,108.89,1,0,1,583.5,0.7229502688172043
2022-01-17 07:00:00,Hòa Bình,108.66,271.0,2283.0,0.0,2283.0,108.66,1,0,1,583.5,0.2476478494623656
2022-01-17 08:00:00,Hòa Bình,108.66,271.0,2283.0,0.0,2283.0,108.66,1,0,1,583.5,0.2476478494623656
2022-01-17 09:00:00,Hòa Bình,108.66,271.0,2283.0,0.0,2283.0,108.66,1,0,1,583.5,0.2476478494623656
2022-01-17 10:00:00,Hòa Bình,108.66,271.0,2283.0,0.0,2283.0,108.66,1,0,1,583.5,0.2476478494623656
2022-01-17 11:00:00,Hòa Bình,108.66,271.0,2283.0,0.0,2283.0,108.66,1,0,1,583.5,0.2476478494623656
2022-01-17 12:00:00,Hòa Bình,108.66,271.0,2283.0,0.0,2283.0,108.66,1,0,1,583.5,0.2476478494623656
2022-01-17 13:00:00,Hòa Bình,108.41,98.0,2287.0,0.0,2287.0,108.41,1,0,1,583.5,0.1392809139784946
2022-01-17 14:00:00,Hòa Bình,108.41,98.0,2287.0,0.0,2287.0,108.41,1,0,1,583.5,0.1392809139784946
2022-01-17 15:00:00,Hòa Bình,108.41,98.0,2287.0,0.0,2287.0,108.41,1,0,1,583.5,0.1392809139784946
2022-01-17 16:00:00,Hòa Bình,108.41,98.0,2287.0,0.0,2287.0,108.41,1,0,1,583.5,0.1392809139784946
2022-01-17 17:00:00,Hòa Bình,108.41,98.0,2287.0,0.0,2287.0,108.41,1,0,1,583.5,0.1392809139784946
2022-01-17 18:00:00,Hòa Bình,108.41,98.0,2287.0,0.0,2287.0,108.41,1,0,1,583.5,0.1392809139784946
2022-01-17 19:00:00,Hòa Bình,108.19,368.0,2291.0,0.0,2291.0,108.19,1,0,1,583.5,0.3296370967741935
2022-01-17 20:00:00,Hòa Bình,108.19,368.0,2291.0,0.0,2291.0,108.19,1,0,1,583.5,0.3296370967741935
2022-01-17 21:00:00,Hòa Bình,108.19,368.0,2291.0,0.0,2291.0,108.19,1,0,1,583.5,0.3296370967741935
2022-01-17 22:00:00,Hòa Bình,108.19,368.0,2291.0,0.0,2291.0,108.19,1,0,1,583.5,0.3296370967741935
2022-01-17 23:00:00,Hòa Bình,108.19,368.0,2291.0,0.0,2291.0,108.19,1,0,1,583.5,0.3296370967741935
2022-01-18 00:00:00,Hòa Bình,108.19,368.0,2291.0,0.0,2291.0,108.19,1,0,1,583.5,0.3296370967741935
2022-01-18 01:00:00,Hòa Bình,107.99,564.0,2295.0,0.0,2295.0,107.99,1,0,1,583.5,0.4763104838709677
2022-01-18 02:00:00,Hòa Bình,107.99,564.0,2295.0,0.0,2295.0,107.99,1,0,1,583.5,0.4763104838709677
2022-01-18 03:00:00,Hòa Bình,107.99,564.0,2295.0,0.0,2295.0,107.99,1,0,1,583.5,0.4763104838709677
2022-01-18 04:00:00,Hòa Bình,107.99,564.0,2295.0,0.0,2295.0,107.99,1,0,1,583.5,0.4763104838709677
2022-01-18 05:00:00,Hòa Bình,107.99,564.0,2295.0,0.0,2295.0,107.99,1,0,1,583.5,0.4763104838709677
2022-01-18 06:00:00,Hòa Bình,107.99,564.0,2295.0,0.0,2295.0,107.99,1,0,1,583.5,0.4763104838709677
2022-01-18 07:00:00,Hòa Bình,107.78,480.0,2298.0,0.0,2298.0,107.78,1,0,1,583.5,0.4087701612903225
2022-01-18 08:00:00,Hòa Bình,107.78,480.0,2298.0,0.0,2298.0,107.78,1,0,1,583.5,0.4087701612903225
2022-01-18 09:00:00,Hòa Bình,107.78,480.0,2298.0,0.0,2298.0,107.78,1,0,1,583.5,0.4087701612903225
2022-01-18 10:00:00,Hòa Bình,107.78,480.0,2298.0,0.0,2298.0,107.78,1,0,1,583.5,0.4087701612903225
